name,original_price,sale,sale_price,stock,max_per_order,cat1,cat2,cat3,cat4,product_code,fetched_at,available,url
Kolson Folds B.B.Q 16gm,29,False,27,0,10,Grocery,Snacks,Crisps and Popcorn,Crisps,59279072,2026-04-29 08:35:43,True,
Super Cola Rs 2 (70 Pieces) Box,173,False,145,0,10,Grocery,Snacks,Sweets and Toffees,,59549603,2026-04-29 08:35:43,True,
Bubble Pop Gum Rs 5 (50 Pieces),248,False,225,0,10,Grocery,Snacks,Sweets and Toffees,,60688207,2026-04-29 08:35:43,True,
Noms Cheddar Jalapeno 64 G,149,False,135,147,10,Grocery,Snacks,Crisps and Popcorn,Crisps,16324454,2026-04-29 08:35:43,True,
MACHOS TORTILLA CHIPS CHEESE 4,79,False,75,0,5,Grocery,Snacks,Crisps and Popcorn,Crisps,98839131,2026-04-29 08:35:43,True,
MACHOS TORTILLA CHIPS HOT 40G,79,False,75,0,5,Grocery,Snacks,Crisps and Popcorn,Crisps,99164260,2026-04-29 08:35:43,True,
MACHOS TORTILLA CHIPS SWEET TA,79,False,75,0,5,Grocery,Snacks,Crisps and Popcorn,Crisps,99371258,2026-04-29 08:35:43,True,
Gluco Teddy Cake RS.40 Choco Filling,319,False,299,1219,5,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,37499799,2026-04-29 08:35:43,True,
Everyday Karak Chai 3IN1 17G,80,False,65,17,20,Grocery,Tea and Coffee,Coffee and Whiteners,,69803342,2026-04-29 08:35:43,True,
Nutrilov Chocolate Brownie GB 40g,175,False,165,0,10,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,70151172,2026-04-29 08:35:43,True,
KitKat Chocolate 4 Fingers,400,False,,1536,5,Grocery,Snacks,Cakes and Chocolates,,52985683,2026-04-29 08:35:43,True,
CHOCOLATTO Biscuits Original Half Roll Box,359,False,361,0,5,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,53133024,2026-04-29 08:35:43,True,
Olmec Dark Chocolate 2Kg,2800,False,,15,5,Grocery,Snacks,Cakes and Chocolates,,58451868,2026-04-29 08:35:43,True,
Olmec Milky Chocolate 2Kg,2875,False,,36,10,Grocery,Snacks,Cakes and Chocolates,,58868430,2026-04-29 08:35:43,True,
Olmec White Chocolate 2Kg,2530,False,,6,10,Grocery,Snacks,Cakes and Chocolates,,58951758,2026-04-29 08:35:43,True,
Everyday Tea Whitener 15G Sachet,30,False,,0,5,Grocery,Tea and Coffee,Coffee and Whiteners,,33793124,2026-04-29 08:35:43,True,
Brookebond Supreme 85G ,178,False,,49045,5,Grocery,Tea and Coffee,Tea,,40040361,2026-04-29 08:35:43,False,
Lipton 430G CP,1049,False,975,1119,10,Grocery,Tea and Coffee,Tea,,81090789,2026-04-29 08:35:43,True,
SUPREME BLACK TEA LEAF 430G CP,840,False,800,0,10,Grocery,Tea and Coffee,Tea,,81090792,2026-04-29 08:35:43,True,
SUPREME BLACK TEA LEAF 900G CP,1680,False,1620,15,10,Grocery,Tea and Coffee,Tea,,81090793,2026-04-29 08:35:43,True,
Lipton Yellow Label 170G ,395,False,0,4709,10,Grocery,Tea and Coffee,Tea,,81090794,2026-04-29 08:35:43,True,
Brookebond Supreme 170G ,356,False,0,15765,10,Grocery,Tea and Coffee,Tea,,81090795,2026-04-29 08:35:43,False,
Lipton Danedar 430G ,1040,False,1051,0,10,Grocery,Tea and Coffee,Tea,,81090797,2026-04-29 08:35:43,True,
Lipton Yellow Label 85G ,200,False,0,55450,10,Grocery,Tea and Coffee,Tea,,81090798,2026-04-29 08:35:43,True,
COOKANIA CHOCO LAVA SP,180,False,150,1193,10,Grocery,Snacks,Biscuits And Wafers,,81736849,2026-04-29 08:35:43,True,
Peek Freans Peanut Pik Selling Pack,321,False,310,0,10,Grocery,Snacks,Biscuits And Wafers,,81736851,2026-04-29 08:35:43,True,
TUC SP,320,False,275,419,10,Grocery,Snacks,Biscuits And Wafers,,81736852,2026-04-29 08:35:43,True,
Cake Up Rs.25,300,False,280,0,10,Grocery,Snacks,Cakes and Chocolates,,81736853,2026-04-29 08:35:43,False,
Digestive Half Roll Rs.40,239,False,215,1759,10,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,44164755,2026-04-29 08:35:43,True,
Inovative Charm Choc Filled Cookiees 24 Packs Box,239,False,215,148,10,Grocery,Snacks,Biscuits And Wafers,,44833136,2026-04-29 08:35:43,True,
Digestive 8 Mini Half Roll Box Rs.30 ,239,False,215,392,10,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,45196331,2026-04-29 08:35:43,True,
 Innovative Jumbo Junior 24 Snack Pack Rs 10,239,False,215,0,10,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,47518376,2026-04-29 08:35:43,True,
Innovative Zeera Tasty Salty Biscuits 24 Snack Pack Rs 10),238,False,215,287,10,Grocery,Snacks,Biscuits And Wafers,,47780066,2026-04-29 08:35:43,True,
FL COLA CANDY,119,True,105,942,10,Grocery,Snacks,Sweets and Toffees,,80337004,2026-04-29 08:35:43,True,
FL ORANGE CANDY,119,True,105,910,10,Grocery,Snacks,Sweets and Toffees,,80578909,2026-04-29 08:35:43,True,
Laziza Kheer Mix Pstch 155g,129,False,,0,10,Grocery,Home Baking,Cake Mixes and Baking Add Ons,,18456850,2026-04-29 08:35:43,True,
National Strawberry Custard 300G,203,False,,159,10,Grocery,Desserts,Jellies and Custards,,18879204,2026-04-29 08:35:43,True,
RTE COATED SALTED CARAMEL 50G,120,False,105,11,5,Grocery,Snacks,Crisps and Popcorn,Popcorn,18224865,2026-04-29 08:35:43,True,
RTE COATED BUTTER SCOTCH 50G,120,False,105,2,5,Grocery,Snacks,Crisps and Popcorn,Popcorn,18224868,2026-04-29 08:35:43,True,
Kernelpop Popcorn Butter 30G,110,False,0,0,5,Grocery,Snacks,Crisps and Popcorn,Popcorn,18224870,2026-04-29 08:35:43,True,
Kernelpop Popcorn Cheese 30G,110,False,0,0,5,Grocery,Snacks,Crisps and Popcorn,Popcorn,18224872,2026-04-29 08:35:43,True,
Kernelpop Popcorn  Natural 30G,110,False,0,0,5,Grocery,Snacks,Crisps and Popcorn,Popcorn,18224874,2026-04-29 08:35:43,True,
Kernelpop Popcorn  Jalapeno 30G,110,False,0,0,5,Grocery,Snacks,Crisps and Popcorn,Popcorn,18224877,2026-04-29 08:35:43,True,
Kernelpop Popcorn  Salt & Pepper 30G,110,False,0,0,5,Grocery,Snacks,Crisps and Popcorn,Popcorn,18224879,2026-04-29 08:35:43,True,
Kernelpop Popcorn  English Butter 30G,110,False,0,0,5,Grocery,Snacks,Crisps and Popcorn,Popcorn,18224881,2026-04-29 08:35:43,True,
Wah Mix Nimco 25GM,30,False,0,0,5,Grocery,Snacks,Crisps and Popcorn,Crisps,18224883,2026-04-29 08:35:43,True,
Wah Daal Moth 25GM,30,False,0,0,5,Grocery,Snacks,Crisps and Popcorn,Popcorn,18224885,2026-04-29 08:35:43,True,
WAH POTATO STICKS RED CHILLI 1,247,False,199,0,5,Grocery,Snacks,Crisps and Popcorn,Crisps,18224887,2026-04-29 08:35:43,True,
WAH POTATO STICKS BLACK PEPPER,247,False,199,0,5,Grocery,Snacks,Crisps and Popcorn,Crisps,18224890,2026-04-29 08:35:43,True,
Zeera Plus Bar Pack Biscuits,237,False,0,51,5,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,18224892,2026-04-29 08:35:43,True,
Milkees Creamy 50 Pcs,248,False,0,462,5,Grocery,Snacks,Sweets and Toffees,Biscuits and Cookies,18224894,2026-04-29 08:35:43,True,
Big Boom Boom Box 50 Pcs,299,False,220,10,10,Grocery,Snacks,Sweets and Toffees,,35434934,2026-04-29 08:35:43,True,
COOKANIA TEATIME LEMON SP,180,False,150,449,10,Grocery,Snacks,Biscuits And Wafers,,35434938,2026-04-29 08:35:43,True,
COOKANIA MILKA BISK MINI SP,180,False,150,0,10,Grocery,Snacks,Biscuits And Wafers,,35434941,2026-04-29 08:35:43,True,
Hilal Cup Kake Chocolate Rs.20 Box,205,False,215,1859,10,Grocery,Snacks,Cakes and Chocolates,,35434943,2026-04-29 08:35:43,True,
Dingdong (Big Bubble) 50 pcs,205,False,185,332,10,Grocery,Snacks,Sweets and Toffees,,35434945,2026-04-29 08:35:43,True,
Noms Sour Cream & Herb 64 GM,149,False,135,184,10,Grocery,Snacks,Crisps and Popcorn,Crisps,35434947,2026-04-29 08:35:43,True,
Noms Chilli Lemon 64 GM,149,False,135,195,10,Grocery,Snacks,Crisps and Popcorn,Crisps,35434949,2026-04-29 08:35:43,True,
Noms Thai Sweet Chilli 64 GM,149,False,135,148,10,Grocery,Snacks,Crisps and Popcorn,Crisps,35434952,2026-04-29 08:35:43,True,
Noms Smoky Bbq 64 GM,149,False,135,779,10,Grocery,Snacks,Crisps and Popcorn,Crisps,35434954,2026-04-29 08:35:43,True,
Noms Salt & Pepper  64 GM,149,False,135,261,10,Grocery,Snacks,Crisps and Popcorn,Crisps,35434956,2026-04-29 08:35:43,True,
Popnosh Corn Up Sea Salt 26GM,50,False,46,279,10,Grocery,Snacks,Crisps and Popcorn,Crisps,35434958,2026-04-29 08:35:43,True,
Sooper Classic Chocolate Biscuits Snack Pack,320,False,310,0,10,Grocery,Snacks,Biscuits And Wafers,,35434960,2026-04-29 08:35:43,True,
Lipton Green Tea 25 Sachets Mixed Berries,299,False,,0,5,Grocery,Tea and Coffee,Tea,,53235157,2026-04-29 08:35:43,True,
Peak Freans Chocolate Sandwich TP,239,False,220,127,3,Grocery,Snacks,,Biscuits and Cookies,31790437,2026-04-29 08:35:43,True,
Cocomo Triple Chocolate Pouch,49,False,45,4,3,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,31790440,2026-04-29 08:35:43,True,
Cadbury Dairy Milk Chocolate 12.5g,49,False,0,57,6,Grocery,Snacks,Cakes and Chocolates,,40633867,2026-04-29 08:35:43,True,
Cadbury Dairy Milk Chocolate 8gm,30,False,0,48,6,Grocery,Snacks,Cakes and Chocolates,,40633868,2026-04-29 08:35:43,True,
Opus Square Cream Chocolate Rs.5 40Pc,198,False,0,12,6,Grocery,Snacks,Cakes and Chocolates,,40633870,2026-04-29 08:35:43,True,
Bubbly Chocolate 13.5g,78,False,,67,6,Grocery,Snacks,Cakes and Chocolates,,40633872,2026-04-29 08:35:43,True,
Moro Chocolate 12g,19,False,0,663,6,Grocery,Snacks,Cakes and Chocolates,,40633873,2026-04-29 08:35:43,True,
Cadbury Dairy Milk Chocolate 24.5g,98,False,0,81,6,Grocery,Snacks,Cakes and Chocolates,,40633875,2026-04-29 08:35:43,True,
Perk Chocolate 11g,19,False,0,156,6,Grocery,Snacks,Cakes and Chocolates,,40633877,2026-04-29 08:35:43,True,
Perk Chocolate 5.5g 36Pcs,359,False,0,0,6,Grocery,Snacks,Cakes and Chocolates,,40633879,2026-04-29 08:35:43,True,
Choco 4 Bean 24 Pcs,239,False,0,7548,6,Grocery,Snacks,Cakes and Chocolates,,40633881,2026-04-29 08:35:43,True,
Cadbury Waferoll 8g Carton,480,False,0,44,6,Grocery,Snacks,Cakes and Chocolates,,40633882,2026-04-29 08:35:43,True,
Cadbury  Waferoll 8g,20,False,18,6,6,Grocery,Snacks,Cakes and Chocolates,,40633884,2026-04-29 08:35:43,True,
Klassno Hot Chocolate 3In1,92,False,0,17,6,Grocery,Tea and Coffee,,,40633886,2026-04-29 08:35:43,True,
Klassno Coffee Cappuccino,125,False,0,80,6,Grocery,Tea and Coffee,,,40633887,2026-04-29 08:35:43,True,
Klassno Coffee Original 3In1,60,False,0,14,6,Grocery,Tea and Coffee,,,40633889,2026-04-29 08:35:43,True,
Nescafe Saltied Caramel Ice 23g,90,False,0,74,6,Grocery,Tea and Coffee,,,40633891,2026-04-29 08:35:43,True,
Nescafe Classic Chain 1.5g,30,False,0,3,6,Grocery,Tea and Coffee,,,40633892,2026-04-29 08:35:43,True,
Everyday Mix Tea Powder 12X13G Pk,340,False,0,368,6,Grocery,Tea and Coffee,,,40633895,2026-04-29 08:35:43,True,
Super Crisp Daal Mong 25gm,50,False,0,0,6,Grocery,Snacks,Crisps and Popcorn,,40633952,2026-04-29 08:35:43,True,
Super Crisps Slated 10gm,20,False,0,0,6,Grocery,Snacks,Crisps and Popcorn,,40633954,2026-04-29 08:35:43,True,
Nimko Spicy 28gm,59,False,0,0,6,Grocery,Snacks,Crisps and Popcorn,,40633956,2026-04-29 08:35:43,True,
Fried Peanuts Salted 28gm,59,False,0,0,6,Grocery,Snacks,Crisps and Popcorn,,40633957,2026-04-29 08:35:43,True,
Catty Chins Cheese 14gm,29,False,0,0,6,Grocery,Snacks,Crisps and Popcorn,,40633959,2026-04-29 08:35:43,True,
Catty Chins Cheese 18gm,39,False,0,0,6,Grocery,Snacks,Crisps and Popcorn,,40633962,2026-04-29 08:35:43,True,
Lays French Cheese 21gm,29,False,0,1128,6,Grocery,Snacks,Crisps and Popcorn,,40633963,2026-04-29 08:35:43,True,
Lays Masala 21gm,29,False,0,0,6,Grocery,Snacks,Crisps and Popcorn,,40633965,2026-04-29 08:35:43,True,
Lays Paprika 21gm,29,False,0,0,6,Grocery,Snacks,Crisps and Popcorn,,40633967,2026-04-29 08:35:43,True,
Lays Salt 21gm,29,False,0,0,6,Grocery,Snacks,Crisps and Popcorn,,40633969,2026-04-29 08:35:43,True,
Lays Yogurt & Herb 21gm,29,False,0,0,6,Grocery,Snacks,Crisps and Popcorn,,40633970,2026-04-29 08:35:43,True,
Cheetos Bites Chicken Veg 31gm,49,False,0,0,6,Grocery,Snacks,Crisps and Popcorn,,40633972,2026-04-29 08:35:43,True,
Lays Wavy Bbq 16gm,29,False,0,0,6,Grocery,Snacks,Crisps and Popcorn,,40633974,2026-04-29 08:35:43,True,
Lays Yogurt & Herb 11gm,114,False,0,268,6,Grocery,Snacks,Crisps and Popcorn,,40633975,2026-04-29 08:35:43,True,
Peek Freans Cake Up Strawberry ,240,False,0,109,6,Grocery,Snacks,Cakes and Chocolates,,40633981,2026-04-29 08:35:43,True,
Peek Freans Cake Up Caramel,240,False,0,0,6,Grocery,Snacks,Cakes and Chocolates,,40633983,2026-04-29 08:35:43,True,
Peek Freans Cake Up Chocolate,240,False,0,0,6,Grocery,Snacks,Cakes and Chocolates,,40633985,2026-04-29 08:35:43,True,
Peek Freans Cake Up Double Choco,360,False,0,0,6,Grocery,Snacks,Cakes and Chocolates,,40633986,2026-04-29 08:35:43,True,
Peek Freans Soft Bake Chocolate Rs.30,360,False,0,776,6,Grocery,Snacks,Cakes and Chocolates,,40633988,2026-04-29 08:35:43,True,
PF SOFT BAKE RS.30,360,False,330,2765,6,Grocery,Snacks,Cakes and Chocolates,,40633990,2026-04-29 08:35:43,True,
Danedar Elaichi 80Gm Hard Pack,219,False,0,323,6,Grocery,Tea and Coffee,Tea,,40634005,2026-04-29 08:35:43,True,
Everyday Kashmiri 3In1 18g,80,False,0,4,6,Grocery,Tea and Coffee,Tea,,40634007,2026-04-29 08:35:43,True,
Everyday Cardamom 3In1 20g,80,False,0,30,6,Grocery,Tea and Coffee,Tea,,40634009,2026-04-29 08:35:43,True,
Everyday Vanilla 3In1 20g,80,False,0,27,6,Grocery,Tea and Coffee,Tea,,40634011,2026-04-29 08:35:43,True,
Everyday Masala 3In1 20g,80,False,0,427,6,Grocery,Tea and Coffee,Tea,,40634013,2026-04-29 08:35:43,True,
Lipton Mega Dana 170gm CP,395,False,0,117,6,Grocery,Tea and Coffee,Tea,,40634015,2026-04-29 08:35:43,True,
TRU BRU Classic Coffee 85G,1700,False,,15,5,Grocery,Tea and Coffee,Coffee and Whiteners,,42949882,2026-04-29 08:35:43,True,
TRU BRU Classic Coffee 50G,890,False,,0,5,Grocery,Tea and Coffee,Coffee and Whiteners,,43349742,2026-04-29 08:35:43,True,
R&H GREEN TBAG GINSENG 50 PCS,620,True,599,133333,60,Grocery,Tea and Coffee,Tea,,69020987,2026-04-29 08:35:43,True,https://metroonline.page.link/PEyM
Treet-II Platinum Razor,36,False,0,0,5,Health and Beauty,Toiletries,Men Grooming,,12642996,2026-04-29 08:35:46,True,https://metroonline.page.link/GcDn
Treet-II (5) Orange,126,False,104,0,5,Health and Beauty,Toiletries,Men Grooming,,12642995,2026-04-29 08:35:46,True,https://metroonline.page.link/2rvj
Treet-II (5) Blue,160,False,76,0,5,Health and Beauty,Toiletries,Men Grooming,,12642994,2026-04-29 08:35:46,True,https://metroonline.page.link/TVyt
Treet-3 Orange,75,False,0,0,5,Health and Beauty,Toiletries,Men Grooming,,12642993,2026-04-29 08:35:46,False,https://metroonline.page.link/essk
Treet Trim-Ii Xl Card,57,False,61,0,48,Health and Beauty,Toiletries,Men Grooming,,12642992,2026-04-29 08:35:46,True,https://metroonline.page.link/fNz2
Treet Big Blade,90,False,0,0,5,Health and Beauty,Toiletries,Men Grooming,,12642991,2026-04-29 08:35:46,False,https://metroonline.page.link/nJKy
Treet Tidy Razor,70,False,51,330,5,Health and Beauty,Toiletries,Men Grooming,,12642990,2026-04-29 08:35:46,True,https://metroonline.page.link/QDRa
Treet Tec-II 1S Pouch,25,False,0,0,5,Health and Beauty,Toiletries,Men Grooming,,12642989,2026-04-29 08:35:46,False,https://metroonline.page.link/fs1h
Treet Safex Salon Razor,30,False,0,0,5,Health and Beauty,Toiletries,Men Grooming,,12642985,2026-04-29 08:35:46,True,https://metroonline.page.link/Qrx2
Treet Razor-II 1S,25,False,0,0,5,Health and Beauty,Toiletries,Men Grooming,,12642983,2026-04-29 08:35:46,False,https://metroonline.page.link/WG5i
Treet Razer-III 3S Pouch,200,False,0,0,5,Health and Beauty,Toiletries,Men Grooming,,12642982,2026-04-29 08:35:46,False,https://metroonline.page.link/y1bP
Treet Platinum Super Blade,130,False,61,971,48,Health and Beauty,Toiletries,Men Grooming,,12642981,2026-04-29 08:35:46,True,https://metroonline.page.link/4vQt
Treet Pedicure Blade,100,False,0,0,5,Health and Beauty,Toiletries,Men Grooming,,12642980,2026-04-29 08:35:46,True,https://metroonline.page.link/kSmh
Treet JensonS Male Skin,36,False,35,0,5,Health and Beauty,Toiletries,Men Grooming,,12642979,2026-04-29 08:35:46,False,https://metroonline.page.link/kXM8
Treet JensonS Female Skin,26,False,25,0,5,Health and Beauty,Toiletries,Women Care,,12642978,2026-04-29 08:35:46,False,https://metroonline.page.link/2SNv
Treet Hygiene Razor-3 S Pouch,135,False,98,455,5,Health and Beauty,Toiletries,Men Grooming,,12642977,2026-04-29 08:35:46,True,https://metroonline.page.link/TYEz
TREET HYGIENE RAZOR POUCH,50,False,45,733,48,Health and Beauty,Toiletries,Men Grooming,,12642976,2026-04-29 08:35:46,True,https://metroonline.page.link/QyZv
Treet Hercules,370,False,0,33,5,Health and Beauty,Toiletries,Men Grooming,,12642975,2026-04-29 08:35:46,True,https://metroonline.page.link/xpC8
Treet Femina Pink Pouch,325,False,145,0,5,Health and Beauty,Toiletries,Women Care,,12642974,2026-04-29 08:35:46,True,https://metroonline.page.link/biUJ
Treet Femina Facial Razor,100,False,75,283,5,Health and Beauty,Toiletries,Women Care,,12642973,2026-04-29 08:35:46,True,https://metroonline.page.link/Njy5
Treet Dura Sharp Blade,125,False,0,9,5,Health and Beauty,Toiletries,Men Grooming,,12642972,2026-04-29 08:35:46,True,https://metroonline.page.link/kCfr
Treet Comfort Safety Razor,450,False,0,114,5,Health and Beauty,Toiletries,Men Grooming,,12642971,2026-04-29 08:35:46,True,https://metroonline.page.link/AUtQ
TREET CLASSIC BLADE,85,False,79,0,5,Health and Beauty,Toiletries,Men Grooming,,12642970,2026-04-29 08:35:46,True,https://metroonline.page.link/Fwkp
TREET BLACK CARBON BLADE,75,False,65,520,48,Health and Beauty,Toiletries,Men Grooming,,12642969,2026-04-29 08:35:46,True,https://metroonline.page.link/Nrjn
Treet 7 Days (5+1) Blade,60,False,39,0,5,Health and Beauty,Toiletries,Men Grooming,,12642968,2026-04-29 08:35:46,True,https://metroonline.page.link/VQ93
OK SANITARY PADS XL 7PCS,184,False,165,0,5,Health and Beauty,OK,Women Care,,12642825,2026-04-29 08:35:46,False,https://metroonline.page.link/1FcJ
OK SANITARY PADS XL 14PCS,369,False,330,0,5,Health and Beauty,OK,Women Care,,12642824,2026-04-29 08:35:46,False,https://metroonline.page.link/SHS2
OK SANITARY PADS L 8PCS,184,False,176,0,5,Health and Beauty,OK,Women Care,,12642823,2026-04-29 08:35:46,True,https://metroonline.page.link/6tP6
OK SANITARY PADS L 16PCS,369,False,310,0,5,Health and Beauty,OK,Women Care,,12642822,2026-04-29 08:35:46,True,https://metroonline.page.link/adaZ
Fine Dreaming Sanitary Pads Xlarge X 2,50,False,45,0,5,Health and Beauty,Toiletries,Women Care,,12642770,2026-04-29 08:35:46,False,https://metroonline.page.link/wy94
Glow  Lovely Face Wash 50GM  Face Cream,400,False,0,0,7,Health and Beauty,Skin Care,Facewashes,,12642738,2026-04-29 08:35:46,False,https://metroonline.page.link/1U8f
Tresemme Botanique Conditioner NR 360ML,905,False,735,46,12,Health and Beauty,Hair Care,Conditioners,,12642731,2026-04-29 08:35:46,True,https://metroonline.page.link/Z4dh
Tresemme Botanique Shampoo NR 360ML,895,False,718,67,12,Health and Beauty,Hair Care,Shampoos,,12642722,2026-04-29 08:35:46,True,https://metroonline.page.link/7Qeb
Treet Femina Shaving Razor,40,False,34,0,48,Health and Beauty,Toiletries,Women Care,,12642345,2026-04-29 08:35:46,True,https://metroonline.page.link/CCk9
Butterfly Sanitary Pads XXL Mini,219,False,172,0,36,Health and Beauty,Toiletries,Women Care,,12641946,2026-04-29 08:35:46,False,https://metroonline.page.link/JEFk
Colgate Premier Clean Twin Pack Toothbrush Medium,135,False,0,3,5,Health and Beauty,Oral Care,Tooth Brushes,,12641864,2026-04-29 08:35:46,True,https://metroonline.page.link/9igE
Ponds Honey  Almond Lotion 100ML,278,False,237,0,7,Health and Beauty,Skin Care,Lotions and Sunscreen,,12641773,2026-04-29 08:35:46,False,https://metroonline.page.link/WDrb
Tresemme Conditioner Keratin Smooth  Straight 360ML,879,False,695,118,12,Health and Beauty,Hair Care,Conditioners,,12641744,2026-04-29 08:35:46,True,https://metroonline.page.link/JbBX
Tresemme Conditioner Color Revitalize 360ML,905,False,735,0,12,Health and Beauty,Hair Care,Conditioners,,12641743,2026-04-29 08:35:46,True,https://metroonline.page.link/bktA
Tresemme Conditioner Protein Thickness 360ML,900,False,735,0,12,Health and Beauty,Hair Care,Conditioners,,12641737,2026-04-29 08:35:46,True,https://metroonline.page.link/GfN9
CTB Triple Pack Soft Zig Zag,239,False,0,3,5,Health and Beauty,Oral Care,Tooth Brushes,,12641702,2026-04-29 08:35:46,True,https://metroonline.page.link/AQpj
Lifebuoy Total Soap Trio 130gm,335,False,284,395,36,Health and Beauty,Bath and Soap,Antibacterial,,12640307,2026-04-29 08:35:46,True,https://metroonline.page.link/Z12Q
Ponds Light Moisturising Cream 75ML,425,False,413,615,24,Health and Beauty,Skin Care,Creams,,12641326,2026-04-29 08:35:46,True,https://metroonline.page.link/M9uB
Palmolive Naturals Soap Radiant Glow 130GM,147,False,0,902,5,Health and Beauty,Bath and Soap,Fragrant,,12640426,2026-04-29 08:35:46,True,https://metroonline.page.link/5WbV
LUX 4 in 1 White Soap Bars 135GM,479,False,433,0,24,Health and Beauty,Bath and Soap,Fragrant,,12641231,2026-04-29 08:35:46,True,https://metroonline.page.link/Fo9z
